GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_nc_G22637	0	0	0	0	0	0	0	0
Sbene_nc_G22638	0	0	0	0	0	0	0	0
Sbene_nc_G22639	0	0	0	0	0	0	0	0
Sbene_nc_G22640	0	0	0	0	0	0	0	0
Sbene_nc_G22641	0	0	0	0	0	0	0	0
Sbene_nc_G22642	0	0	0	0	0	0	0	0
Sbene_nc_G22643	0	0	0	0	0	0	0	0
Sbene_nc_G22644	0	0	0	0	0	0	0	0
Sbene_nc_G22645	0	0	0	0	0	0	0	0
Sbene_nc_G22646	0	0	0	0	0	0	0	0
Sbene_nc_G22647	0	0	0	0	0	0	0	0
Sbene_nc_G22648	0	0	0	0	0	0	0	0
Sbene_nc_G22649	0	0	0	0	0	0	0	0
Sbene_nc_G22650	0	0	0	0	0	0	0	0
Sbene_nc_G22651	0	0	0	0	0	0	0	0
Sbene_nc_G22652	0	0	0	0	0	0	0	0
Sbene_nc_G22653	0	0	0	0	0	0	0	0
Sbene_nc_G22654	0	0	0	0	0	0	0	0
Sbene_nc_G22655	0	0	0	0	0	0	0	0
Sbene_nc_G22656	0	0	0	0	0	0	0	0
Sbene_nc_G22657	0	0	0	0	0	0	0	0
Sbene_nc_G22658	0	0	0	0	0	0	0	0
Sbene_nc_G22661	0	0	0	0	0	0	0	0
Sbene_nc_G22664	0	0	0	0	0	0	0	0
Sbene_nc_G22665	0	0	0	0	0	0	0	0
Sbene_nc_G22666	0	0	0	0	0	0	1	1
Sbene_nc_G22671	0	0	0	0	0	0	0	0
Sbene_nc_G22672	0	0	0	0	0	0	0	0
Sbene_nc_G22694	0	2	0	0	0	10	0	0
Sbene_nc_G22696	0	0	0	0	0	0	0	0
Sbene_nc_G22697	0	0	0	0	0	0	0	0
Sbene_nc_G22700	0	0	0	0	0	0	0	0
Sbene_nc_G22701	0	0	0	0	0	0	0	0
Sbene_nc_G22702	0	0	0	0	0	0	0	0
Sbene_nc_G22703	0	0	0	0	0	0	0	0
Sbene_nc_G22704	0	0	0	0	0	0	0	0
Sbene_nc_G22705	0	0	0	0	0	0	0	0
Sbene_nc_G22706	0	0	0	0	0	0	0	0
Sbene_nc_G22707	0	0	0	0	0	0	0	0
Sbene_nc_G22708	0	0	0	0	0	0	0	0
Sbene_nc_G22711	0	0	0	0	0	0	4	0
Sbene_nc_G22712	0	0	0	0	0	0	0	0
Sbene_nc_G22725	0	0	0	0	0	0	0	0
Sbene_nc_G22730	0	0	0	0	0	0	0	0
Sbene_nc_G22737	0	0	0	0	0	0	0	0
Sbene_nc_G22738	0	0	0	0	0	0	0	0
Sbene_nc_G22739	0	0	0	0	0	0	0	0
Sbene_nc_G22740	0	0	0	0	0	0	0	0
Sbene_nc_G22744	0	0	0	0	0	0	4	0
Sbene_nc_G22748	0	0	0	0	0	0	0	0
Sbene_nc_G22752	0	0	0	0	0	0	0	0
Sbene_nc_G22768	0	0	0	0	0	0	0	0
Sbene_nc_G22769	0	0	0	0	0	0	0	0
Sbene_nc_G22770	0	0	0	0	0	0	0	0
Sbene_nc_G22771	0	0	0	0	0	0	0	0
Sbene_nc_G22772	0	0	0	0	0	0	0	0
Sbene_nc_G22773	0	0	0	0	0	0	0	0
Sbene_nc_G22774	0	0	0	0	0	0	0	0
Sbene_nc_G22775	0	0	0	0	0	0	0	0
Sbene_nc_G22777	0	0	0	0	0	0	0	0
Sbene_nc_G22779	0	0	0	0	0	0	0	0
Sbene_nc_G22780	0	0	0	0	0	0	0	0
Sbene_nc_G22781	0	0	0	0	0	0	0	0
Sbene_nc_G22787	0	0	0	0	0	0	0	0
Sbene_nc_G22788	0	0	0	0	0	0	0	0
Sbene_nc_G22790	0	0	0	0	0	0	0	0
Sbene_nc_G22791	0	0	0	0	0	0	0	0
Sbene_nc_G22792	0	0	0	0	0	0	0	0
Sbene_nc_G22793	0	0	0	0	0	0	0	0
Sbene_nc_G22794	0	0	0	0	0	0	0	0
Sbene_nc_G22795	0	0	0	0	0	0	0	0
Sbene_nc_G22796	0	0	0	0	0	0	0	0
Sbene_nc_G22797	0	0	0	0	0	0	0	0
Sbene_nc_G22798	0	0	0	0	0	0	0	0
Sbene_nc_G22799	0	0	0	0	0	0	0	0
Sbene_nc_G22800	0	0	0	0	0	0	0	0
Sbene_nc_G22806	0	0	0	0	0	0	0	0
Sbene_nc_G22807	0	0	0	0	0	0	0	0
Sbene_nc_G22808	0	0	0	0	0	0	0	0
Sbene_nc_G22818	0	0	0	0	0	8	0	0
Sbene_nc_G22825	0	0	0	0	0	0	0	0
Sbene_nc_G22826	0	0	0	0	0	0	0	0
Sbene_nc_G22828	0	0	0	0	0	0	2	0
Sbene_nc_G22829	0	0	0	0	0	0	6	0
Sbene_nc_G22830	0	0	0	0	0	0	0	0
Sbene_nc_G22831	0	0	0	0	0	0	0	0
Sbene_nc_G22832	0	0	0	0	0	0	0	0
Sbene_nc_G22834	0	0	0	0	0	0	0	0
Sbene_nc_G22835	0	0	0	0	0	0	0	0
Sbene_nc_G22836	0	0	0	0	0	0	0	0
Sbene_nc_G22837	0	0	0	0	0	0	0	0
Sbene_nc_G22838	0	0	0	0	0	0	0	0
Sbene_nc_G22839	0	0	0	0	0	0	0	0
Sbene_nc_G22843	0	0	0	0	0	0	0	0
Sbene_nc_G22846	0	0	0	0	0	0	0	0
Sbene_nc_G22847	0	0	0	0	0	0	0	0
Sbene_nc_G22848	0	0	0	0	0	0	0	0
Sbene_nc_G22849	0	0	0	0	0	0	0	0
Sbene_nc_G22850	0	0	0	0	0	0	0	0
Sbene_nc_G22851	0	0	0	0	0	0	0	0
Sbene_nc_G22852	0	0	0	0	0	0	0	0
Sbene_nc_G22853	0	0	0	0	0	0	0	0
Sbene_nc_G22854	0	0	0	0	0	0	0	0
Sbene_nc_G22855	0	0	0	0	0	0	0	0
Sbene_nc_G22865	0	0	0	0	0	0	0	0
Sbene_nc_G22874	0	0	0	0	0	0	0	0
Sbene_nc_G22879	0	0	0	0	0	0	0	0
Sbene_nc_G22888	0	0	0	0	0	0	0	0
Sbene_nc_G22889	0	0	0	0	0	0	0	0
Sbene_nc_G22890	0	0	0	0	0	0	0	0
Sbene_nc_G22891	0	0	0	0	0	0	0	0
Sbene_nc_G22892	0	0	0	0	0	0	0	0
Sbene_nc_G22893	0	0	0	0	0	0	0	0
Sbene_nc_G22894	0	0	0	0	0	0	0	0
Sbene_nc_G22895	0	0	0	0	0	0	0	0
Sbene_nc_G22896	0	0	0	0	0	0	0	0
Sbene_nc_G22898	0	0	0	0	0	0	0	0
Sbene_nc_G22903	0	0	0	0	0	0	0	0
Sbene_nc_G22915	0	0	0	0	0	0	0	0
Sbene_nc_G22916	0	0	0	0	0	0	0	0
Sbene_nc_G22917	0	0	0	0	0	0	0	0
Sbene_nc_G22919	0	0	0	0	0	0	0	0
Sbene_nc_G22930	0	0	0	0	0	0	0	0
Sbene_nc_G22938	0	0	0	0	0	0	0	0
Sbene_nc_G22940	0	0	0	0	0	0	0	0
Sbene_nc_G22946	0	0	0	0	0	0	0	0
Sbene_nc_G22954	0	0	0	0	0	0	0	0
Sbene_nc_G22955	0	0	0	0	0	0	0	0
Sbene_nc_G22966	0	0	0	0	0	0	0	0
Sbene_nc_G22974	0	0	0	0	0	0	0	0
Sbene_nc_G22983	0	0	0	0	0	0	0	0
Sbene_nc_G22984	0	0	0	0	0	0	0	0
Sbene_nc_G22985	0	0	0	1	0	1	0	0
Sbene_nc_G22990	0	0	0	0	0	0	0	0
Sbene_nc_G22993	0	0	0	0	0	0	0	0
Sbene_nc_G22995	0	0	0	0	0	0	0	0
Sbene_nc_G22996	0	0	0	0	0	0	0	0
Sbene_nc_G22999	0	0	0	0	0	0	0	0
Sbene_nc_G23000	0	0	0	0	0	0	0	0
Sbene_nc_G23001	0	0	0	0	0	0	0	0
Sbene_nc_G23002	0	0	0	0	0	0	0	0
Sbene_nc_G23003	0	0	0	0	0	0	0	0
Sbene_nc_G23004	0	0	0	0	0	0	0	0
Sbene_nc_G23005	0	0	0	0	0	0	0	0
Sbene_nc_G23006	0	0	0	0	0	0	0	0
Sbene_nc_G23007	0	0	0	0	0	0	0	0
Sbene_nc_G23008	0	0	0	0	0	0	0	0
Sbene_nc_G23009	0	0	0	0	0	0	0	0
Sbene_nc_G23010	0	0	0	0	0	0	0	0
Sbene_nc_G23011	0	0	0	0	0	0	0	0
Sbene_nc_G23012	0	0	0	0	0	0	0	0
Sbene_nc_G23013	0	0	0	0	0	0	0	0
Sbene_nc_G23014	0	0	0	0	0	0	0	0
Sbene_nc_G23015	0	0	0	0	0	0	0	0
Sbene_nc_G23016	0	0	0	0	0	0	0	0
Sbene_nc_G23017	0	0	0	0	0	0	0	0
Sbene_nc_G23018	0	0	0	0	0	0	0	0
Sbene_nc_G23019	0	0	0	0	0	0	0	0
Sbene_nc_G23020	0	0	0	0	0	0	0	0
Sbene_nc_G23021	0	0	0	0	0	0	0	0
Sbene_nc_G23038	0	0	0	0	0	0	0	0
Sbene_nc_G23039	0	0	0	0	0	0	0	0
Sbene_nc_G23045	0	0	0	0	0	0	0	0
Sbene_nc_G23046	0	0	0	0	0	0	0	0
Sbene_nc_G23047	0	0	0	0	0	0	0	0
Sbene_nc_G23054	0	0	0	0	0	0	0	0
Sbene_nc_G23055	0	0	0	0	0	0	0	0
Sbene_nc_G23069	0	0	0	0	0	0	0	0
Sbene_nc_G23075	0	0	0	0	5	21	0	0
Sbene_nc_G23076	0	0	0	0	0	0	0	0
Sbene_nc_G23077	0	0	0	0	0	4	0	0
Sbene_nc_G23088	16	12	0	0	9	2	0	1
Sbene_nc_G23089	0	0	0	0	0	0	0	0
Sbene_nc_G23093	0	0	0	0	0	0	0	0
Sbene_nc_G23094	0	0	0	0	0	0	0	0
Sbene_nc_G23095	0	0	0	0	0	0	0	0
Sbene_nc_G23096	0	0	0	0	0	0	0	0
Sbene_nc_G23098	0	0	0	0	0	0	0	0
Sbene_nc_G23103	0	0	0	0	0	0	0	0
Sbene_nc_G23108	0	0	0	0	0	0	0	0
Sbene_nc_G23109	0	0	0	0	0	0	0	0
Sbene_nc_G23110	0	0	0	0	0	0	0	0
Sbene_nc_G23111	0	0	0	0	0	0	0	0
Sbene_nc_G23112	0	0	0	0	0	0	0	0
Sbene_nc_G23113	0	0	0	0	0	0	0	0
Sbene_nc_G23114	0	0	0	0	0	0	0	0
Sbene_nc_G23116	0	0	0	0	0	0	0	0
Sbene_nc_G23117	0	0	0	0	0	0	0	0
Sbene_nc_G23120	0	0	0	0	0	0	0	0
Sbene_nc_G23121	0	0	0	0	0	0	0	0
Sbene_nc_G23122	0	0	0	0	0	0	0	0
Sbene_nc_G23123	0	0	0	0	0	0	0	0
Sbene_nc_G23126	1	0	0	0	0	0	0	1
Sbene_nc_G23127	0	0	0	0	2	2	0	0
Sbene_nc_G23134	0	0	0	0	0	0	0	0
Sbene_nc_G23135	0	0	0	0	0	0	0	0
Sbene_nc_G23136	0	0	0	0	0	0	0	0
Sbene_nc_G23137	0	0	0	0	0	0	0	0
Sbene_nc_G23138	0	0	0	0	0	0	0	0
Sbene_nc_G23140	0	0	0	0	0	0	0	0
Sbene_nc_G23141	0	0	0	0	0	0	0	0
Sbene_nc_G23142	0	0	0	0	0	0	2	0
Sbene_nc_G23146	0	0	0	0	0	0	0	0
Sbene_nc_G23147	0	0	0	0	0	0	0	0
Sbene_nc_G23151	0	0	0	0	0	0	0	0
Sbene_nc_G23152	0	0	0	0	0	0	0	0
Sbene_nc_G23153	0	0	0	0	0	0	0	0
Sbene_nc_G23159	0	0	0	0	0	0	0	0
Sbene_nc_G23161	0	0	0	0	0	2	0	0
Sbene_nc_G23162	0	0	0	0	0	0	0	0
Sbene_nc_G23164	0	0	0	0	0	0	0	0
Sbene_nc_G23182	0	0	0	0	0	0	0	0
Sbene_nc_G23183	0	0	0	0	0	0	0	0
Sbene_nc_G23184	0	0	0	0	0	0	0	0
Sbene_nc_G23185	0	0	0	0	0	0	0	0
Sbene_nc_G23186	0	0	0	0	0	2	0	0
Sbene_nc_G23188	0	0	0	0	0	0	0	0
Sbene_nc_G23201	0	0	0	0	0	0	0	0
Sbene_nc_G23203	0	0	0	0	0	0	0	0
Sbene_nc_G23219	0	0	0	0	0	0	0	0
Sbene_nc_G23220	0	0	0	0	0	0	0	0
Sbene_nc_G23221	0	0	0	0	0	0	0	0
Sbene_nc_G23222	0	0	0	0	0	0	0	0
Sbene_nc_G23223	0	0	0	0	0	0	0	0
Sbene_nc_G23224	0	0	0	0	0	0	0	0
Sbene_nc_G23225	0	0	0	0	0	0	0	0
Sbene_nc_G23226	0	0	0	0	0	0	0	0
Sbene_nc_G23227	0	0	0	0	0	0	0	0
Sbene_nc_G23228	0	0	0	0	0	0	0	0
Sbene_nc_G23229	0	0	0	0	0	0	0	0
Sbene_nc_G23231	0	0	8	3	0	0	5	2
Sbene_nc_G23235	0	0	0	0	0	0	0	0
Sbene_nc_G23236	0	0	0	0	0	0	0	0
Sbene_nc_G23243	0	0	0	0	0	0	0	0
Sbene_nc_G23244	0	0	0	0	0	0	0	0
Sbene_nc_G23247	0	0	0	0	0	0	0	0
Sbene_nc_G23253	0	0	0	0	0	0	0	0
Sbene_nc_G23254	0	0	0	0	0	0	0	0
Sbene_nc_G23260	0	0	0	0	0	0	0	0
Sbene_nc_G23269	0	0	0	0	0	0	0	0
Sbene_nc_G23287	0	0	0	0	0	0	0	0
Sbene_nc_G23297	0	0	0	0	0	0	0	0
Sbene_nc_G23298	0	0	0	0	0	0	0	0
Sbene_nc_G23299	0	0	0	0	0	0	0	0
Sbene_nc_G23300	0	0	0	0	0	0	0	0
Sbene_nc_G23301	0	0	0	0	0	0	0	0
Sbene_nc_G23302	0	0	0	0	0	0	0	0
Sbene_nc_G23303	0	0	0	0	0	0	0	0
Sbene_nc_G23305	0	0	0	0	0	0	0	0
Sbene_nc_G23316	0	0	0	0	0	0	0	0
Sbene_nc_G23317	0	0	0	0	0	0	0	0
Sbene_nc_G23323	0	0	0	0	0	0	0	0
Sbene_nc_G23324	0	0	0	0	0	0	0	0
Sbene_nc_G23325	0	0	0	0	0	0	0	0
Sbene_nc_G23326	0	0	0	0	0	0	0	0
Sbene_nc_G23327	0	0	0	0	0	0	0	0
Sbene_nc_G23328	0	0	0	0	0	0	0	0
Sbene_nc_G23329	0	0	0	0	0	0	0	0
Sbene_nc_G23330	0	0	0	0	0	0	0	0
Sbene_nc_G23331	0	0	0	0	0	0	0	0
Sbene_nc_G23332	0	0	0	0	0	0	0	0
Sbene_nc_G23333	0	0	0	0	0	0	0	0
Sbene_nc_G23334	0	0	0	0	0	0	0	0
Sbene_nc_G23335	0	0	0	0	0	0	0	0
Sbene_nc_G23336	0	0	0	0	0	0	0	0
Sbene_nc_G23337	0	0	0	0	0	0	0	0
Sbene_nc_G23338	0	0	0	0	0	0	0	0
Sbene_nc_G23339	0	0	0	0	0	0	0	0
Sbene_nc_G23340	0	0	0	0	0	0	0	0
Sbene_nc_G23341	0	0	0	0	0	0	0	0
Sbene_nc_G23342	0	0	0	0	0	0	0	0
Sbene_nc_G23343	0	0	0	0	0	0	0	0
Sbene_nc_G23344	0	0	0	0	0	0	0	0
Sbene_nc_G23353	0	0	0	0	0	0	0	0
Sbene_nc_G23363	0	0	0	0	0	0	0	0
Sbene_nc_G23365	0	0	0	0	0	0	0	0
Sbene_nc_G23376	0	0	0	0	0	0	0	0
Sbene_nc_G23381	0	0	0	0	0	0	0	0
Sbene_nc_G23382	0	0	0	0	0	0	0	0
Sbene_nc_G23387	0	0	0	0	7	0	1	0
Sbene_nc_G23416	0	0	0	0	0	0	0	0
Sbene_nc_G23418	0	0	0	0	0	0	0	0
Sbene_nc_G23419	0	0	0	0	0	0	0	0
Sbene_nc_G23420	0	0	0	0	0	0	0	0
Sbene_nc_G23421	0	0	0	0	0	0	0	0
Sbene_nc_G23422	0	0	0	0	0	0	0	0
Sbene_nc_G23423	0	0	0	0	0	0	0	0
Sbene_nc_G23424	0	0	0	0	0	0	0	0
Sbene_nc_G23425	0	0	0	0	0	0	0	0
Sbene_nc_G23426	0	0	0	0	0	0	0	0
Sbene_nc_G23427	0	0	0	0	0	0	0	0
Sbene_nc_G23428	0	0	0	0	0	0	0	0
Sbene_nc_G23429	0	0	0	0	0	0	0	0
Sbene_nc_G23430	0	0	0	0	0	0	0	0
Sbene_nc_G23431	0	0	0	0	0	0	0	0
Sbene_nc_G23432	0	0	0	0	0	0	0	0
Sbene_nc_G23433	0	0	0	0	0	0	0	0
Sbene_nc_G23434	0	0	0	0	0	0	0	0
Sbene_nc_G23435	0	0	0	0	0	0	0	0
Sbene_nc_G23436	0	0	0	0	0	0	0	0
Sbene_nc_G23437	0	0	0	0	0	0	0	0
Sbene_nc_G23438	0	0	0	0	0	0	0	0
Sbene_nc_G23439	0	0	0	0	0	0	0	0
Sbene_nc_G23440	0	0	0	0	0	0	0	0
Sbene_nc_G23441	0	0	0	0	0	0	0	0
Sbene_nc_G23442	0	0	0	0	0	0	0	0
Sbene_nc_G23443	0	0	0	0	0	0	0	0
Sbene_nc_G23444	0	0	0	0	0	0	0	0
Sbene_nc_G23445	0	0	0	0	0	0	0	0
Sbene_nc_G23450	0	0	0	0	0	0	0	0
Sbene_nc_G23455	0	0	0	0	0	0	0	0
Sbene_nc_G23457	0	0	0	0	0	0	0	0
Sbene_nc_G23459	0	0	0	0	0	0	0	0
Sbene_nc_G23460	0	0	0	0	0	0	0	0
Sbene_nc_G23461	0	0	0	0	0	0	0	0
Sbene_nc_G23462	0	0	0	0	0	0	0	0
Sbene_nc_G23481	0	0	0	0	0	0	0	0
Sbene_nc_G23482	0	0	0	0	0	0	0	0
Sbene_nc_G23483	0	0	0	0	0	0	0	0
Sbene_nc_G23484	0	0	0	0	0	0	0	0
Sbene_nc_G23485	0	0	0	0	1	0	1	0
Sbene_nc_G23486	0	0	0	0	0	0	0	0
Sbene_nc_G23487	0	0	0	0	0	0	0	0
Sbene_nc_G23488	0	0	0	0	0	0	0	0
Sbene_nc_G23489	0	0	0	0	0	0	0	0
Sbene_nc_G23490	0	0	0	0	0	0	0	0
Sbene_nc_G23491	0	0	0	0	0	0	0	0
Sbene_nc_G23492	0	0	0	0	0	0	0	0
Sbene_nc_G23493	0	0	0	0	0	0	0	0
Sbene_nc_G23497	0	0	0	0	0	0	0	0
Sbene_nc_G23499	0	0	0	0	0	0	0	0
Sbene_nc_G23500	0	0	0	0	0	0	0	0
Sbene_nc_G23502	0	0	0	0	0	0	0	0
Sbene_nc_G23503	0	0	0	0	0	0	0	0
Sbene_nc_G23528	0	0	0	0	0	0	0	0
Sbene_nc_G23548	0	0	0	0	0	0	0	0
Sbene_nc_G23549	0	0	0	4	0	0	0	0
Sbene_nc_G23554	0	0	0	0	0	0	0	0
Sbene_nc_G23556	0	0	0	0	0	0	0	0
Sbene_nc_G23559	0	0	0	0	0	0	0	0
Sbene_nc_G23567	0	0	0	2	0	0	0	4
Sbene_nc_G23576	0	0	0	0	0	0	0	0
Sbene_nc_G23588	0	2	0	0	1	1	0	0
Sbene_nc_G23593	0	0	0	0	0	0	0	0
Sbene_nc_G23607	0	0	0	0	0	0	0	0
Sbene_nc_G23608	4	0	4	0	0	0	0	0
Sbene_nc_G23613	0	0	0	0	0	0	0	0
Sbene_nc_G23614	0	0	0	0	0	0	0	0
Sbene_nc_G23615	0	0	0	0	0	0	0	0
Sbene_nc_G23628	0	0	0	0	0	0	0	0
Sbene_nc_G23634	0	0	0	0	0	0	0	0
Sbene_nc_G23635	0	0	0	0	0	0	0	0
Sbene_nc_G23636	0	0	0	0	0	0	0	0
Sbene_nc_G23637	0	0	0	0	0	0	0	0
Sbene_nc_G23640	0	0	0	0	0	0	0	0
Sbene_nc_G23643	0	0	0	0	0	0	0	0
Sbene_nc_G23644	0	0	0	0	0	0	0	0
Sbene_nc_G23645	0	0	0	0	0	0	0	0
Sbene_nc_G23646	0	0	0	0	0	0	0	0
Sbene_nc_G23647	0	0	0	0	0	0	0	0
Sbene_nc_G23648	0	0	0	0	0	0	0	0
Sbene_nc_G23662	0	0	0	0	1	1	0	0
Sbene_nc_G23672	0	0	0	0	0	0	0	0
Sbene_nc_G23673	0	0	0	0	0	0	0	0
Sbene_nc_G23674	0	0	0	0	0	0	0	0
Sbene_nc_G23678	0	0	0	0	0	0	0	0
Sbene_nc_G23681	0	0	0	0	0	0	0	0
Sbene_nc_G23683	0	0	0	0	0	0	0	0
Sbene_nc_G23687	0	0	0	0	0	0	0	0
Sbene_nc_G23688	0	0	8	7	0	3	0	0
Sbene_nc_G23689	0	0	0	0	0	0	0	0
Sbene_nc_G23690	0	1	0	7	4	34	0	0
Sbene_nc_G23691	0	0	0	0	0	0	0	0
Sbene_nc_G23703	0	0	0	0	0	0	0	0
Sbene_nc_G23710	0	0	0	0	0	0	0	0
Sbene_nc_G23711	0	0	0	0	0	0	0	0
Sbene_nc_G23713	0	0	0	0	0	0	0	0
Sbene_nc_G23718	0	0	0	0	0	0	0	0
Sbene_nc_G23725	0	0	0	0	0	0	0	0
Sbene_nc_G23726	0	0	0	0	0	0	0	0
Sbene_nc_G23727	0	0	0	0	0	0	0	0
Sbene_nc_G23730	0	0	0	0	0	0	0	0
Sbene_nc_G23733	0	0	0	0	0	0	0	0
Sbene_nc_G23736	0	0	0	0	0	0	0	0
Sbene_nc_G23741	0	0	0	0	0	0	0	0
Sbene_nc_G23743	0	0	0	0	0	0	0	0
Sbene_nc_G23744	0	0	0	0	0	0	0	0
Sbene_nc_G23747	0	0	0	0	0	0	0	0
Sbene_nc_G23748	0	0	0	0	0	0	0	0
Sbene_nc_G23750	0	0	0	0	0	0	0	0
Sbene_nc_G23754	0	1	0	0	0	1	0	0
Sbene_nc_G23759	0	0	0	0	0	0	0	0
Sbene_nc_G23777	0	0	0	0	0	0	0	0
Sbene_nc_G23779	0	0	0	0	4	4	0	0
Sbene_nc_G23780	0	0	0	0	0	0	0	0
Sbene_nc_G23784	0	0	0	0	0	0	0	0
Sbene_nc_G23785	0	0	0	0	0	0	0	0
Sbene_nc_G23796	0	0	0	0	0	0	4	0
Sbene_nc_G23799	0	0	0	0	0	0	0	0
Sbene_nc_G23805	0	0	0	0	0	0	0	0
Sbene_nc_G23806	0	0	0	0	0	0	0	0
Sbene_nc_G23807	0	0	0	0	0	0	0	0
Sbene_nc_G23808	0	0	0	0	0	0	0	0
Sbene_nc_G23809	0	0	0	0	0	0	0	0
Sbene_nc_G23812	0	0	0	0	0	0	0	0
Sbene_nc_G23836	0	0	0	0	0	0	0	0
Sbene_nc_G23840	0	0	0	0	0	0	0	0
Sbene_nc_G23841	0	0	0	0	0	0	0	0
Sbene_nc_G23847	0	0	0	0	0	0	0	0
Sbene_nc_G23848	0	0	0	0	0	0	0	0
Sbene_nc_G23849	0	0	0	0	0	0	0	0
Sbene_nc_G23850	0	0	0	0	0	0	4	0
Sbene_nc_G23851	0	0	0	0	0	0	0	0
Sbene_nc_G23856	0	0	0	0	0	0	0	0
Sbene_nc_G23857	0	0	0	0	0	0	0	0
Sbene_nc_G23858	0	0	0	0	0	0	0	0
Sbene_nc_G23863	0	0	0	0	0	0	0	0
Sbene_nc_G23865	0	0	0	0	0	0	0	0
Sbene_nc_G23866	0	0	0	0	0	0	0	0
Sbene_nc_G23867	0	0	0	0	0	0	0	0
Sbene_nc_G23868	0	0	0	0	0	0	0	0
Sbene_nc_G23874	0	0	0	0	0	0	0	0
Sbene_nc_G23875	0	0	0	0	0	0	0	0
Sbene_nc_G23876	0	0	0	0	0	0	0	4
Sbene_nc_G23888	0	0	0	0	0	0	0	0
Sbene_nc_G23890	0	0	0	0	0	0	0	0
Sbene_nc_G23908	0	0	0	0	0	0	0	0
Sbene_nc_G23909	0	0	0	0	0	0	0	0
Sbene_nc_G23910	0	0	0	0	0	0	0	0
Sbene_nc_G23911	0	0	0	0	0	0	0	0
Sbene_nc_G23913	0	0	0	0	0	0	0	0
Sbene_nc_G23920	0	0	0	0	0	0	0	0
Sbene_nc_G23924	0	0	0	0	0	0	0	0
Sbene_nc_G23925	0	0	0	0	0	0	0	0
Sbene_nc_G23926	0	0	0	0	0	0	2	0
Sbene_nc_G23932	0	0	0	0	0	0	0	0
Sbene_nc_G23934	0	0	0	0	0	0	0	0
Sbene_nc_G23940	0	0	0	0	0	0	0	0
Sbene_nc_G23944	0	0	0	0	0	0	0	0
Sbene_nc_G23947	0	0	0	0	0	0	0	0
Sbene_nc_G23948	0	3	0	0	1	1	1	0
Sbene_nc_G23949	0	1	0	0	0	7	0	0
Sbene_nc_G23950	0	0	0	0	0	0	0	0
Sbene_nc_G23951	0	0	0	0	0	0	0	0
Sbene_nc_G23954	0	0	0	0	0	0	0	0
Sbene_nc_G23958	0	0	0	0	0	0	0	0
Sbene_nc_G23960	0	0	0	0	0	0	0	0
Sbene_nc_G23962	0	0	0	0	0	0	0	0
Sbene_nc_G23964	0	0	0	0	0	0	0	0
Sbene_nc_G23968	0	0	0	0	0	0	0	0
Sbene_nc_G23969	8	2	0	0	0	0	0	0
Sbene_nc_G23970	0	0	0	0	0	0	0	0
Sbene_nc_G23973	0	2	0	0	0	1	1	0
Sbene_nc_G23975	0	0	0	0	0	0	0	0
Sbene_nc_G23976	0	0	0	0	0	0	0	0
Sbene_nc_G23988	0	4	0	0	0	1	0	5
Sbene_nc_G24001	0	0	0	0	0	0	0	0
Sbene_nc_G24002	0	0	0	0	0	0	0	0
Sbene_nc_G24003	0	0	0	0	0	0	0	0
Sbene_nc_G24004	0	0	0	0	0	0	0	0
Sbene_nc_G24005	0	0	0	0	0	0	0	0
Sbene_nc_G24006	0	0	0	0	0	0	0	0
Sbene_nc_G24011	0	0	0	0	0	0	0	0
Sbene_nc_G24023	0	0	0	0	0	0	0	0
Sbene_nc_G24031	0	0	0	0	0	0	0	0
Sbene_nc_G24041	0	0	0	0	0	0	0	0
Sbene_nc_G24045	0	0	0	0	0	0	0	0
Sbene_nc_G24046	0	0	0	0	0	0	0	0
Sbene_nc_G24052	0	0	0	0	0	0	0	0
Sbene_nc_G24054	0	0	0	0	0	0	0	0
Sbene_nc_G24063	0	0	0	0	0	0	0	0
Sbene_nc_G24064	0	0	0	0	0	0	0	0
Sbene_nc_G24084	0	0	0	0	0	0	0	0
Sbene_nc_G24089	0	0	0	0	0	0	0	0
Sbene_nc_G24090	0	0	0	0	0	0	0	0
Sbene_nc_G24091	0	0	0	0	0	0	0	0
Sbene_nc_G24092	0	0	0	0	0	0	0	0
Sbene_nc_G24093	0	0	0	0	0	0	0	0
Sbene_nc_G24094	0	0	0	0	0	0	0	0
Sbene_nc_G24095	0	0	0	0	0	0	0	0
Sbene_nc_G24096	0	0	0	0	0	0	0	0
Sbene_nc_G24097	0	0	0	0	0	0	0	0
Sbene_nc_G24098	0	0	0	0	0	0	0	0
Sbene_nc_G24099	0	0	0	0	0	0	0	0
Sbene_nc_G24100	0	0	0	0	0	0	0	0
Sbene_nc_G24101	0	0	0	0	0	0	0	0
Sbene_nc_G24102	0	0	0	0	0	0	0	0
Sbene_nc_G24103	0	0	0	0	0	0	0	0
Sbene_nc_G24104	0	0	0	0	0	0	2	0
Sbene_nc_G24105	0	0	0	0	0	0	0	0
Sbene_nc_G24106	0	0	0	0	0	0	0	0
Sbene_nc_G24122	0	0	0	0	0	0	0	0
Sbene_nc_G24124	0	0	0	0	0	0	0	0
Sbene_nc_G24125	4	2	0	0	0	0	0	0
Sbene_nc_G24126	0	0	0	0	0	0	0	0
Sbene_nc_G24128	0	0	0	0	0	0	0	0
Sbene_nc_G24131	0	0	0	0	0	0	0	0
Sbene_nc_G24133	0	0	0	0	0	0	0	0
